4.7686787769393348e+04 1.0286891631508624e-07 1.7310049660337586e-03
4.7697427586560094e+04 1.0296956769992691e-07 1.7315184952645516e-03
4.7744079092598906e+04 1.0341256124815541e-07 1.7337745170901578e-03
4.7750626672393824e+04 1.0347505984575944e-07 1.7340922573383609e-03
4.7708067403726840e+04 1.0307025926507203e-07 1.7320318796854139e-03
4.7750626672393824e+04 1.0347499717446626e-07 1.7340919415497840e-03
4.7771906306727316e+04 1.0367835903051979e-07 1.7351249042576922e-03
4.7782546123894062e+04 1.0378053133162253e-07 1.7356433482782162e-03
4.7829197629932874e+04 1.0423015793793934e-07 1.7379206260740474e-03
4.7835745209727793e+04 1.0429354831570601e-07 1.7382411361533440e-03
4.7793185941060809e+04 1.0388276026827064e-07 1.7361617229281895e-03
4.7835745209727793e+04 1.0429356430856649e-07 1.7382412158647956e-03
4.7862962251906240e+04 1.0455766184191798e-07 1.7395750626694136e-03
4.7876570772995467e+04 1.0469050271650675e-07 1.7402450997645697e-03
4.7936238903925143e+04 1.0527553946138072e-07 1.7431889400575107e-03
4.7944613378441587e+04 1.0535800321949709e-07 1.7436029768060908e-03
4.7890179294084686e+04 1.0482347437373736e-07 1.7409152004722198e-03
4.7944613378441587e+04 1.0535822673703133e-07 1.7436040878701321e-03
4.7857402264844051e+04 1.0450364473756131e-07 1.7393024363766484e-03
4.7868230792402181e+04 1.0460918617546165e-07 1.7398350175877539e-03
4.7915709720926279e+04 1.0507360171639400e-07 1.7421741027242113e-03
4.7922373430192820e+04 1.0513902689564728e-07 1.7425030476450208e-03
4.7879059319960310e+04 1.0471480412549735e-07 1.7403676089076895e-03
4.7922373430192820e+04 1.0513913176701476e-07 1.7425035697110900e-03
4.7944030485309078e+04 1.0535234958060048e-07 1.7435745862894605e-03
4.7954859012867208e+04 1.0545943910103807e-07 1.7441119406102297e-03
4.8002337941391306e+04 1.0593064690749302e-07 1.7464718621091771e-03
4.8009001650657847e+04 1.0599699891345235e-07 1.7468035852628461e-03
4.7965687540425337e+04 1.0556661273335651e-07 1.7446493347358033e-03
4.8009001650657847e+04 1.0599714345823446e-07 1.7468043005122156e-03
4.7941322044042725e+04 1.0532565552900995e-07 1.7434405821668399e-03
4.7950796350967677e+04 1.0541928520801398e-07 1.7439105014147816e-03
4.7992337542869383e+04 1.0583109685281057e-07 1.7459739014999717e-03
4.7998167885592433e+04 1.0588907232711905e-07 1.7462639433066941e-03
4.7960270657892623e+04 1.0551297776694518e-07 1.7443804438099927e-03
4.7998167885592433e+04 1.0588916365374312e-07 1.7462643955809942e-03
4.8018366078849773e+04 1.0609053162540079e-07 1.7472709362540801e-03
4.8028465175478450e+04 1.0619162182022064e-07 1.7477757372750256e-03
4.8072745829927240e+04 1.0663636387845637e-07 1.7499926186867608e-03
4.8078960658621807e+04 1.0669899423778111e-07 1.7503042934707037e-03
4.8038564272107120e+04 1.0629278143944399e-07 1.7482805488319485e-03
4.8078960658621807e+04 1.0669908165504537e-07 1.7503047243314070e-03
4.8014949898013350e+04 1.0605644082474549e-07 1.7471006266523393e-03
4.8023340904223805e+04 1.0614035962352754e-07 1.7475197986052038e-03
4.8060132239146587e+04 1.0650935149030396e-07 1.7493601647267474e-03
4.8065295935276095e+04 1.0656129295901245e-07 1.7496188698661454e-03
4.8031731910434268e+04 1.0622432643183742e-07 1.7479389781136253e-03
4.8065295935276095e+04 1.0656133907670271e-07 1.7496190974588567e-03
4.8082077947697013e+04 1.0673047736705572e-07 1.7504609121882530e-03
4.8090468953907468e+04 1.0681532739709874e-07 1.7508828689070872e-03
4.8127260288830250e+04 1.0718844642165235e-07 1.7527356105982242e-03
4.8132423984959758e+04 1.0724098710247238e-07 1.7529961435926761e-03
4.8098859960117930e+04 1.0690022073929776e-07 1.7513048068124666e-03
4.8132423984959758e+04 1.0724100224607252e-07 1.7529962179217901e-03
4.8149205997380675e+04 1.0741203385001639e-07 1.7538436926139583e-03
4.8157597003591130e+04 1.0749784051080496e-07 1.7542685184216715e-03
4.8194388338513912e+04 1.0787520495939772e-07 1.7561340328876166e-03
4.8199552034643420e+04 1.0792836628881046e-07 1.7563964718353726e-03
4.8165988009801593e+04 1.0758368433195952e-07 1.7546932913671226e-03
4.8199552034643420e+04 1.0792834764013717e-07 1.7563963805868402e-03
4.8216334047064338e+04 1.0810133731343717e-07 1.7572497476085625e-03
4.8224725053274793e+04 1.0818814044955425e-07 1.7576775949816365e-03
4.8261516388197575e+04 1.0856992019179211e-07 1.7595565220940709e-03
4.8266680084327083e+04 1.0862372333899046e-07 1.7598209423847135e-03
4.8233116059485255e+04 1.0827497556442002e-07 1.7581053600470074e-03
4.8266680084327083e+04 1.0862367967848608e-07 1.7598207297108031e-03
4.8283462096748000e+04 1.0879871221357574e-07 1.7606803149740810e-03
4.8291853102958456e+04 1.0888655789053839e-07 1.7611113624841261e-03
4.8328644437881238e+04 1.0927293937467684e-07 1.7630044082309461e-03
4.8333808134010746e+04 1.0932740113635660e-07 1.7632708626792383e-03
4.8300244109168918e+04 1.0897443299997977e-07 1.7615423119049310e-03
4.8333808134010746e+04 1.0932734967129422e-07 1.7632706132156811e-03
4.8354643981413326e+04 1.0954736079846052e-07 1.7643460814183792e-03
4.8365061905114613e+04 1.0965790234429840e-07 1.7648858672969761e-03
4.8410740493651036e+04 1.1014448140323346e-07 1.7672573759755286e-03
4.8417151523621062e+04 1.1021313711446459e-07 1.7675914025682548e-03
4.8375479828815900e+04 1.0976848968732456e-07 1.7654254975989869e-03
4.8417151523621062e+04 1.1021306909541526e-07 1.7675910743716883e-03
4.8437987371023642e+04 1.1043647996762126e-07 1.7686770236918614e-03
4.8448405294724929e+04 1.1054873954726531e-07 1.7692221134421951e-03
4.8494083883261352e+04 1.1104282356164877e-07 1.7716166161483333e-03
4.8500494913231378e+04 1.1111249791399477e-07 1.7719536839766830e-03
4.8458823218426216e+04 1.1066106133523807e-07 1.7697671183460823e-03
4.8500494913231378e+04 1.1111250414508445e-07 1.7719537136221119e-03
4.8527689119311683e+04 1.1140871721563237e-07 1.7733850759127361e-03
4.8541286222351831e+04 1.1155776136606466e-07 1.7741042853022769e-03
4.8600904289527876e+04 1.1221434166720528e-07 1.7772646487938441e-03
4.8609271737552583e+04 1.1230693052845435e-07 1.7777092811332713e-03
4.8554883325391980e+04 1.1170695226056747e-07 1.7748235294519890e-03
4.8609271737552583e+04 1.1230716172803990e-07 1.7777103800096477e-03
4.8521924870434988e+04 1.1134584958495201e-07 1.7730815090508840e-03
4.8532639849036794e+04 1.1146310402984272e-07 1.7736475968637322e-03
4.8579620909060090e+04 1.1197915509259774e-07 1.7761340939503227e-03
4.8586214742045813e+04 1.1205187605166843e-07 1.7764838464922126e-03
4.8543354827638592e+04 1.1158044377244652e-07 1.7742136793451623e-03
4.8586214742045813e+04 1.1205198131090213e-07 1.7764843474442206e-03
4.8607644699249424e+04 1.1228897316212462e-07 1.7776230549031388e-03
4.8618359677851229e+04 1.1240803111522048e-07 1.7781944788581568e-03
4.8665340737874525e+04 1.1293199202100832e-07 1.7807042502024416e-03
4.8671934570860249e+04 1.1300579067406912e-07 1.7810570974282072e-03
4.8629074656453027e+04 1.1252718479864053e-07 1.7787659378774288e-03
4.8671934570860249e+04 1.1300594763714129e-07 1.7810578406232313e-03
4.8604707251083841e+04 1.1225645198775562e-07 1.7774668954344207e-03
4.8613953505602862e+04 1.1235910578691460e-07 1.7779597110035585e-03
4.8654494775416999e+04 1.1281065664442911e-07 1.7801237767507225e-03
4.8660184778197930e+04 1.1287423890592781e-07 1.7804280132052623e-03
4.8623199760121875e+04 1.1246182878774165e-07 1.7784525435824200e-03
4.8660184778197930e+04 1.1287433290633698e-07 1.7804284582329665e-03
4.8678677287235958e+04 1.1308149505336204e-07 1.7814188761525328e-03
4.8687923541754979e+04 1.1318548399235571e-07 1.7819155604058595e-03
4.8728464811569116e+04 1.1364293091944178e-07 1.7840967017197730e-03
4.8734154814350048e+04 1.1370734949034934e-07 1.7844033651016591e-03
4.8697169796273993e+04 1.1328954116405063e-07 1.7824122511893778e-03
4.8734154814350048e+04 1.1370742718357200e-07 1.7844037310965546e-03
4.8752647323388075e+04 1.1391728466704554e-07 1.7854019051849147e-03
4.8761893577907096e+04 1.1402262221268668e-07 1.7859024562367225e-03
4.8802434847721233e+04 1.1448605348345936e-07 1.7881007997190641e-03
4.8808124850502165e+04 1.1455134082218361e-07 1.7884100008601074e-03
4.8771139832426110e+04 1.1412802007200922e-07 1.7864029699687968e-03
4.8808124850502165e+04 1.1455137457975969e-07 1.7884101589360534e-03
4.8749847852167899e+04 1.1388548530496748e-07 1.7852507358431312e-03
4.8757694371076825e+04 1.1397480858141225e-07 1.7856752921437220e-03
4.8792098338600583e+04 1.1436758493261190e-07 1.7875394199135201e-03
4.8796926965621460e+04 1.1442289351011441e-07 1.7878015581656601e-03
4.8765540889985750e+04 1.1406417685336723e-07 1.7860998295806509e-03
4.8796926965621460e+04 1.1442290672840528e-07 1.7878016200664809e-03
4.8813543504858440e+04 1.1461354460145971e-07 1.7887044803464639e-03
4.8821851774476934e+04 1.1470920400236917e-07 1.7891571302099229e-03
4.8858280341265701e+04 1.1512995232621713e-07 1.7911449439243969e-03
4.8863393122569389e+04 1.1518923280395995e-07 1.7914246056032355e-03
4.8830160044095421e+04 1.1480490674882459e-07 1.7896097217368931e-03
4.8863393122569389e+04 1.1518921611628111e-07 1.7914245274555599e-03
4.8880009661806369e+04 1.1538213813376080e-07 1.7923339625815372e-03
4.8888317931424863e+04 1.1547895861937707e-07 1.7927899768385208e-03
4.8924746498213630e+04 1.1590485082392667e-07 1.7947927188364131e-03
4.8929859279517317e+04 1.1596487738796077e-07 1.7950745779187118e-03
4.8896626201043349e+04 1.1557581664743351e-07 1.7932459007555567e-03
4.8929859279517317e+04 1.1596483331209271e-07 1.7950743728045303e-03
4.8946999358266839e+04 1.1616629424879335e-07 1.7960196067280812e-03
4.8955569397641601e+04 1.1626743165685382e-07 1.7964937028896726e-03
4.8993145724130947e+04 1.1671238132135322e-07 1.7985760539978800e-03
4.8998419594515413e+04 1.1677511717169329e-07 1.7988692086255093e-03
4.8964139437016369e+04 1.1636860633447113e-07 1.7969676859760934e-03
4.8998419594515413e+04 1.1677505615607729e-07 1.7988689264136157e-03
4.9016414579849232e+04 1.1698934606339949e-07 1.7998694465398595e-03
4.9025412072516141e+04 1.1709696448212509e-07 1.8003714350522434e-03
4.9064862617286431e+04 1.1757050255173938e-07 1.8025764457100537e-03
4.9070399535850680e+04 1.1763728025503887e-07 1.8028868934220588e-03
4.9034409565183050e+04 1.1720462647724086e-07 1.8008733056235555e-03
4.9070399535850680e+04 1.1763723039227129e-07 1.8028866637298351e-03
4.9092649045029531e+04 1.1790597203252664e-07 1.8041347986140581e-03
4.9103773799618953e+04 1.1804109007229631e-07 1.8047615867331126e-03
4.9152551569741809e+04 1.1863607740584372e-07 1.8075156842154191e-03
4.9159397572566071e+04 1.1872003676577634e-07 1.8079035416510751e-03
4.9114898554208376e+04 1.1817628944658489e-07 1.8053882513737749e-03
4.9159397572566071e+04 1.1872003336587369e-07 1.8079035257481430e-03
4.9189033947306096e+04 1.1908440747183203e-07 1.8095845676642753e-03
4.9203852134676112e+04 1.1926792068853708e-07 1.8104298500595277e-03
4.9268824186990787e+04 1.2007692397726946e-07 1.8141454389491831e-03
4.9277943071526177e+04 1.2019108226907677e-07 1.8146683468675822e-03
4.9218670322046120e+04 1.1945164071111203e-07 1.8112751737678753e-03
4.9277943071526177e+04 1.2019142119594309e-07 1.8146698828167124e-03
4.9180381498656061e+04 1.1897788618129866e-07 1.8090935028177895e-03
4.9190873461701056e+04 1.1910747641938531e-07 1.8096908768304939e-03
4.9236876684282957e+04 1.1967790515759892e-07 1.8123150136654298e-03
4.9243333276926038e+04 1.1975830856064358e-07 1.8126841936855730e-03
4.9201365424746051e+04 1.1923716187706384e-07 1.8102882346624140e-03
4.9243333276926038e+04 1.1975841388530885e-07 1.8126846720877246e-03
4.9264317203016028e+04 1.2002043879776142e-07 1.8138865744114746e-03
4.9274809166061023e+04 1.2015209731694095e-07 1.8144898005779517e-03
4.9320812388642924e+04 1.2073160360172431e-07 1.8171394874618881e-03
4.9327268981286004e+04 1.2081325003971247e-07 1.8175120917063416e-03
4.9285301129106017e+04 1.2028386190814735e-07 1.8150930494390935e-03
4.9327268981286004e+04 1.2081340698753181e-07 1.8175128005737994e-03
4.9260994874534976e+04 1.1997890645210330e-07 1.8136961888165148e-03
4.9269825673339445e+04 1.2008961029574661e-07 1.8142035586897270e-03
4.9308545329635963e+04 1.2057659791373298e-07 1.8164316212429248e-03
4.9313979667361789e+04 1.2064518189335345e-07 1.8167449043887678e-03
4.9278656472143914e+04 1.2020038735100360e-07 1.8147109369746899e-03
4.9313979667361789e+04 1.2064526832145064e-07 1.8167452952497136e-03
4.9331641264970727e+04 1.2086870146058681e-07 1.8177650405387551e-03
4.9340472063775196e+04 1.2098086632252728e-07 1.8182764655858869e-03
4.9379191720071714e+04 1.2147430165883554e-07 1.8205224074226145e-03
4.9384626057797541e+04 1.2154379866878532e-07 1.8208382239963570e-03
4.9349302862579665e+04 1.2109310409946506e-07 1.8187878913405917e-03
4.9384626057797541e+04 1.2154387114406188e-07 1.8208385499386276e-03
4.9402287655406479e+04 1.2177025342259803e-07 1.8218664229181472e-03
4.9411118454210948e+04 1.2188389354676773e-07 1.8223818985708177e-03
4.9449838110507466e+04 1.2238386670479119e-07 1.8246458190910139e-03
4.9455272448233292e+04 1.2245430841757927e-07 1.8249642678561872e-03
4.9419949253015417e+04 1.2199760068803473e-07 1.8228973418486605e-03
4.9455272448233292e+04 1.2245434061514188e-07 1.8249644118065907e-03
4.9472934045842230e+04 1.2268372549212513e-07 1.8260005128370007e-03
4.9481764844646699e+04 1.2279888198996439e-07 1.8265201526372441e-03
4.9520484500943217e+04 1.2330558537278561e-07 1.8288026011795255e-03
4.9525918838669044e+04 1.2337700765479128e-07 1.8291237973637048e-03
4.9490595643451168e+04 1.2291409531550771e-07 1.8270397082648176e-03
4.9525918838669044e+04 1.2337699166929711e-07 1.8291237256920316e-03
4.9470626945278491e+04 1.2265373162671662e-07 1.8258651114345511e-03
4.9478304193801094e+04 1.2275377775502730e-07 1.8263166621719010e-03
4.9511965975784799e+04 1.2319378599230270e-07 1.8282995629992922e-03
4.9516690436414094e+04 1.2325577288948203e-07 1.8285785104470086e-03
4.9485981442323689e+04 1.2285386862154033e-07 1.8267681578143090e-03
4.9516690436414094e+04 1.2325575998710059e-07 1.8285784527895680e-03
4.9532044933459292e+04 1.2345749124915943e-07 1.8294855874939398e-03
4.9539722181981895e+04 1.2355872454770461e-07 1.8299404207085513e-03
4.9573383963965600e+04 1.2400398744841298e-07 1.8319378653852522e-03
4.9578108424594895e+04 1.2406673465625721e-07 1.8322189455731897e-03
4.9547399430504491e+04 1.2365999881989793e-07 1.8303951770990959e-03
4.9578108424594895e+04 1.2406669619365127e-07 1.8322187747340237e-03
4.9594329943220466e+04 1.2428239513219543e-07 1.8331842596997249e-03
4.9602440702533255e+04 1.2439067851214636e-07 1.8336685044174086e-03
4.9638003262597005e+04 1.2486705849517962e-07 1.8357953931177290e-03
4.9642994499097178e+04 1.2493422073070872e-07 1.8360947949896005e-03
4.9610551461846037e+04 1.2449900380426932e-07 1.8341526428202653e-03
4.9642994499097178e+04 1.2493416319591907e-07 1.8360945406963535e-03
4.9659738885002786e+04 1.2515972769102592e-07 1.8370992652688774e-03
4.9668111077955582e+04 1.2527299615625161e-07 1.8376033173029011e-03
4.9704819923979412e+04 1.2577136407372270e-07 1.8398173135851211e-03
4.9709972042719593e+04 1.2584163473472730e-07 1.8401289970143690e-03
4.9676483270908386e+04 1.2538631088679322e-07 1.8381072572191267e-03
4.9709972042719593e+04 1.2584158632908803e-07 1.8401287841046197e-03
4.9730911649392583e+04 1.2612761912539055e-07 1.8413962255335618e-03
4.9741381452729082e+04 1.2627142244517643e-07 1.8420326761293777e-03
4.9787287513512172e+04 1.2690465467315283e-07 1.8448292564583826e-03
4.9793730469411552e+04 1.2699401341373623e-07 1.8452231123112855e-03
4.9751851256065573e+04 1.2641530879580475e-07 1.8426689880604902e-03
4.9793730469411552e+04 1.2699399923542262e-07 1.8452230498680181e-03
4.9814670076084542e+04 1.2728498838347799e-07 1.8465042681749062e-03
4.9825139879421040e+04 1.2743127640517196e-07 1.8471475999589535e-03
4.9871045940204131e+04 1.2807537198173618e-07 1.8499740306977760e-03
4.9877488896103510e+04 1.2816619977552946e-07 1.8503718070317652e-03
4.9835609682757531e+04 1.2757767125077785e-07 1.8477908843897741e-03
4.9877488896103510e+04 1.2816629350554639e-07 1.8503722128999762e-03
4.9898833980982607e+04 1.2846801421751338e-07 1.8516921649082245e-03
4.9909506523422155e+04 1.2861968391045013e-07 1.8523548673284997e-03
4.9956301517195556e+04 1.2928748221857218e-07 1.8552662665853614e-03
4.9962869235619888e+04 1.2938160745541186e-07 1.8556757850719363e-03
4.9920179065861703e+04 1.2877148231107638e-07 1.8530175844941469e-03
4.9962869235619888e+04 1.2938178658172958e-07 1.8556765561199037e-03
4.9895613141084046e+04 1.2842243098218617e-07 1.8514928885301767e-03
4.9904675263574318e+04 1.2855108285449528e-07 1.8520551915312113e-03
4.9944409185262419e+04 1.2911719098342850e-07 1.8545248452203806e-03
4.9949985876025654e+04 1.2919694480522152e-07 1.8548721678015093e-03
4.9913737386064582e+04 1.2867982471298030e-07 1.8526174932411695e-03
4.9949985876025654e+04 1.2919705112970479e-07 1.8548726260966628e-03
4.9968110121006190e+04 1.2945692273412920e-07 1.8560033029137908e-03
4.9977172243496461e+04 1.2958743135803083e-07 1.8565705387995073e-03
5.0016906165184562e+04 1.3016172958130629e-07 1.8590619159464554e-03
5.0022482855947797e+04 1.3024264085340409e-07 1.8594123056508939e-03
4.9986234365986726e+04 1.2971803209647161e-07 1.8571377751074813e-03
5.0022482855947797e+04 1.3024273495588817e-07 1.8594127086027121e-03
5.0040607100928333e+04 1.3050635532380564e-07 1.8605532653619857e-03
5.0049669223418605e+04 1.3063873873878016e-07 1.8611254208867902e-03
5.0089403145106706e+04 1.3122134287392723e-07 1.8636386148921102e-03
5.0094979835869941e+04 1.3130344895616285e-07 1.8639921737025229e-03
5.0058731345908869e+04 1.3077120647271806e-07 1.8616975353468004e-03
5.0094979835869941e+04 1.3130350068972353e-07 1.8639923940076018e-03
5.0036939167189797e+04 1.3045295197153876e-07 1.8603223452514825e-03
5.0044167322810797e+04 1.3055842504060708e-07 1.8607783577173564e-03
5.0075860005149028e+04 1.3102225351291502e-07 1.8627806741108748e-03
5.0080308100915798e+04 1.3108757333444209e-07 1.8630622589066899e-03
5.0051395478431798e+04 1.3066395255535323e-07 1.8612343481611599e-03
5.0080308100915798e+04 1.3108759354350843e-07 1.8630623452563205e-03
5.0095494890054535e+04 1.3131098671123523e-07 1.8640246207322604e-03
5.0103088284623911e+04 1.3142309426039952e-07 1.8645071009283096e-03
5.0136382399274225e+04 1.3191621001174334e-07 1.8666259305582255e-03
5.0141055257470762e+04 1.3198568443575911e-07 1.8669240059049593e-03
5.0110681679193280e+04 1.3153525666684857e-07 1.8649895290581216e-03
5.0141055257470762e+04 1.3198567960022176e-07 1.8669239851841267e-03
5.0156242046609499e+04 1.3221181183615730e-07 1.8678934321648025e-03
5.0163835441178875e+04 1.3232530642453356e-07 1.8683795585672407e-03
5.0197129555829189e+04 1.3282456026139206e-07 1.8705145394415272e-03
5.0201802414025726e+04 1.3289492135602087e-07 1.8708149771565290e-03
5.0171428835748244e+04 1.3243885121065688e-07 1.8688656085863835e-03
5.0201802414025726e+04 1.3289488767036513e-07 1.8708148343943164e-03
5.0216989203164463e+04 1.3312385344223920e-07 1.8717917384454205e-03
5.0224582597733839e+04 1.3323878736632099e-07 1.8722816743640392e-03
5.0257876712384154e+04 1.3374439981737107e-07 1.8744334807022029e-03
5.0262549570580690e+04 1.3381567240228839e-07 1.8747363479402074e-03
5.0232175992303208e+04 1.3335376785292247e-07 1.8727715137446641e-03
5.0262549570580690e+04 1.3381562291539906e-07 1.8747361396188485e-03
5.0277908571763895e+04 1.3405016034524574e-07 1.8757319972845610e-03
5.0285588072355502e+04 1.3416791377514327e-07 1.8762315266492237e-03
5.0319259728795609e+04 1.3468595861252634e-07 1.8784255281435983e-03
5.0323985575313520e+04 1.3475899073397341e-07 1.8787343559704167e-03
5.0293267572947101e+04 1.3428571506764700e-07 1.8767309531291844e-03
5.0323985575313520e+04 1.3475894447643878e-07 1.8787341618736067e-03
5.0342678074291238e+04 1.3504823494860875e-07 1.8799563292703637e-03
5.0352024323780104e+04 1.3519362594089712e-07 1.8805698744953131e-03
5.0393004033077414e+04 1.3583372060173039e-07 1.8832655862030655e-03
5.0398755571224407e+04 1.3592403621290601e-07 1.8836452288097290e-03
5.0361370573268963e+04 1.3533909309070784e-07 1.8811832801761781e-03
5.0398755571224407e+04 1.3592399399871624e-07 1.8836450526227223e-03
5.0417970593870596e+04 1.3622624179800739e-07 1.8849142783391097e-03
5.0427578105193686e+04 1.3637817076826837e-07 1.8855515302136127e-03
5.0469703347148788e+04 1.3704707030399979e-07 1.8883512899151174e-03
5.0475615661809155e+04 1.3714141983700313e-07 1.8887454343505645e-03
5.0437185616516777e+04 1.3653019839152459e-07 1.8861886997935046e-03
5.0475615661809155e+04 1.3714145459049655e-07 1.8887455777830749e-03
5.0498599600660513e+04 1.3750915077531608e-07 1.8902798173738413e-03
5.0510091570086188e+04 1.3769414650877970e-07 1.8910506456249775e-03
5.0560479436029549e+04 1.3850918686750054e-07 1.8944381284794894e-03
5.0567551417214578e+04 1.3862416055320257e-07 1.8949148696336105e-03
5.0521583539511870e+04 1.3787931236539364e-07 1.8918214574862207e-03
5.0567551417214578e+04 1.3862437580790095e-07 1.8949157522971257e-03
5.0494324822657713e+04 1.3744067206807188e-07 1.8899943020300315e-03
5.0503679403081987e+04 1.3759104054048118e-07 1.8906211204256611e-03
5.0544695640326900e+04 1.3825295257685588e-07 1.8933746648915214e-03
5.0550452305203376e+04 1.3834625701432816e-07 1.8937620725553706e-03
5.0513033983506270e+04 1.3774151803505479e-07 1.8912479131684553e-03
5.0550452305203376e+04 1.3834636503673501e-07 1.8937625163717219e-03
5.0569857803827144e+04 1.3866174129444746e-07 1.8950706261045261e-03
5.0579560553139025e+04 1.3882023417289890e-07 1.8957272383517321e-03
5.0622103377044979e+04 1.3951800596462342e-07 1.8986117990966087e-03
5.0628074299698448e+04 1.3961635507713007e-07 1.8990175648379332e-03
5.0589263302450912e+04 1.3897885199406514e-07 1.8963838428210592e-03
5.0628074299698448e+04 1.3961650706530538e-07 1.8990181853400145e-03
5.0566662861099459e+04 1.3860975701595756e-07 1.8948551502606208e-03
5.0574768139047505e+04 1.3874201428222141e-07 1.8954032514848574e-03
5.0610306665435070e+04 1.3932390362440495e-07 1.8978103988830743e-03
5.0615294528787708e+04 1.3940587607888738e-07 1.8981489393421706e-03
5.0582873416995542e+04 1.3887435744056434e-07 1.8959513422497673e-03
5.0615294528787708e+04 1.3940595786482006e-07 1.8981492732330289e-03
5.0632281614820320e+04 1.3968578978565437e-07 1.8993039055554793e-03
5.0640775157836622e+04 1.3982631832428631e-07 1.8998831435039216e-03
5.0678016077215805e+04 1.4044472793384310e-07 1.9024273215248843e-03
5.0683242872918148e+04 1.4053186622744398e-07 1.9027851883145670e-03
5.0649268700852925e+04 1.3996693957573612e-07 1.9004623562004824e-03
5.0683242872918148e+04 1.4053194330850759e-07 1.9027855012586218e-03
5.0629825087758203e+04 1.3964528048516381e-07 1.8991368576529257e-03
5.0637090367243458e+04 1.3976538979188598e-07 1.8996320556877984e-03
5.0668945823448012e+04 1.4029366930936387e-07 1.9018065778201041e-03
5.0673416764669702e+04 1.4036807343752058e-07 1.9021123852200235e-03
5.0644355646728705e+04 1.3988556762716456e-07 1.9001272381764204e-03
5.0673416764669702e+04 1.4036811516409953e-07 1.9021125548155462e-03
5.0687947323640197e+04 1.4061038305760809e-07 1.9031075087275358e-03
5.0695212603125452e+04 1.4073196933154263e-07 1.9036063948267769e-03
5.0727068059330006e+04 1.4126677834673040e-07 1.9057972295038880e-03
5.0731539000551697e+04 1.4134211943154884e-07 1.9061053983212347e-03
5.0702477882610699e+04 1.4085362092781143e-07 1.9041052474886111e-03
5.0731539000551697e+04 1.4134213345981634e-07 1.9061054551348297e-03
5.0746696215420336e+04 1.4159799002497271e-07 1.9071511326187553e-03
5.0754274822854655e+04 1.4172642451080739e-07 1.9076755453055962e-03
5.0787504101605133e+04 1.4229147636896527e-07 1.9099787854278698e-03
5.0792167860026253e+04 1.4237111179932776e-07 1.9103028788373625e-03
5.0761853430288975e+04 1.4185492318625620e-07 1.9081998886269884e-03
5.0792167860026253e+04 1.4237109760624518e-07 1.9103028211726624e-03
5.0807325074894892e+04 1.4263031114260778e-07 1.9113568713353662e-03
5.0814903682329212e+04 1.4276044692564024e-07 1.9118855452396842e-03
5.0848132961079689e+04 1.4333302511629663e-07 1.9142076429176703e-03
5.0852796719500810e+04 1.4341374455892826e-07 1.9145344804110335e-03
5.0822482289763531e+04 1.4289064213864461e-07 1.9124141242009894e-03
5.0852796719500810e+04 1.4341370104070715e-07 1.9145343056235927e-03
5.0867953934369449e+04 1.4367639130592960e-07 1.9155970667948466e-03
5.0875532541803768e+04 1.4380829219538002e-07 1.9161301860604566e-03
5.0908761820554246e+04 1.4438866410309562e-07 1.9184718928238495e-03
5.0913425578975366e+04 1.4447049747122979e-07 1.9188015472959190e-03
5.0883111149238088e+04 1.4394025074294002e-07 1.9166631965462169e-03
5.0913425578975366e+04 1.4447044018995347e-07 1.9188013188593666e-03
5.0928843098600511e+04 1.4474131086156075e-07 1.9198915599711955e-03
5.0936551858413077e+04 1.4487734764427250e-07 1.9204385653541762e-03
5.0970351805283586e+04 1.4547595900565898e-07 1.9228413334859246e-03
5.0975095657475933e+04 1.4556036993442404e-07 1.9231795943597668e-03
5.0944260618225650e+04 1.4501344607378248e-07 1.9209854594506137e-03
5.0975095657475933e+04 1.4556032309134342e-07 1.9231794082551347e-03
5.0991090574743750e+04 1.4584533710946143e-07 1.9243205409733624e-03
5.0999088033377659e+04 1.4598851248911203e-07 1.9248931967777319e-03
5.1034153813541721e+04 1.4661860413639816e-07 1.9274087119087308e-03
5.1039075326547201e+04 1.4670745259330430e-07 1.9277628143478834e-03
5.1007085492011567e+04 1.4613176123748507e-07 1.9254657537539220e-03
5.1039075326547201e+04 1.4670743846037540e-07 1.9277627581367439e-03
5.1055680742348079e+04 1.4700773579330227e-07 1.9289584755385655e-03
5.1063983450248517e+04 1.4715861548149078e-07 1.9295586023697941e-03
5.1100387631042744e+04 1.4782267247178699e-07 1.9321948092454744e-03
5.1105496989750704e+04 1.4791629518589363e-07 1.9325658135686129e-03
5.1072286158148956e+04 1.4730958585062579e-07 1.9301586596855306e-03
5.1105496989750704e+04 1.4791633574068519e-07 1.9325659722564516e-03
5.1122670149011537e+04 1.4823168994194978e-07 1.9338144354999226e-03
5.1131256728641958e+04 1.4839014748037909e-07 1.9344410586252965e-03
5.1168905577790720e+04 1.4908761656759726e-07 1.9371936764154424e-03
5.1174189626794054e+04 1.4918593304497175e-07 1.9375809696553898e-03
5.1139843308272379e+04 1.4854871493019121e-07 1.9350676481314094e-03
5.1174189626794054e+04 1.4918602702739462e-07 1.9375813357839099e-03
5.1191362786054888e+04 1.4950635102120761e-07 1.9388419295131340e-03
5.1199949365685308e+04 1.4966728596650301e-07 1.9394745593801308e-03
5.1237598214834070e+04 1.5037566264876844e-07 1.9422535362670296e-03
5.1242882263837404e+04 1.5047550179473448e-07 1.9426444756620363e-03
